page_num,page_url,viewer_url,title,status
562,https://www.yiqifuwu.com/standard/562.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435120874568.pdf,JJF 1965-2022 锡膏厚度测量仪校准规范,success
563,https://www.yiqifuwu.com/standard/563.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435249362135.pdf,JJF 1971-2022 叶轮式风速计校准规范,success
564,https://www.yiqifuwu.com/standard/564.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435342760864.pdf,JJF 1975-2022 光谱辐射计校准规范,success
565,https://www.yiqifuwu.com/standard/565.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435456377093.pdf,JJF 1976-2022 平均颜色温度标准灯校准规范,success
566,https://www.yiqifuwu.com/standard/566.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435614715167.pdf,JJF 1986-2022 差压式气密检漏仪校准规范,success
567,https://www.yiqifuwu.com/standard/567.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435762206682.pdf,JJF 1989-2022 光谱照度计校准规范,success
568,https://www.yiqifuwu.com/standard/568.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742435934861785.pdf,JJF 1997-2022 无创呼吸机校准规范,success
569,https://www.yiqifuwu.com/standard/569.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742437514723106.pdf,JJF 1998-2022 急救和转运呼吸机校准规范,success
570,https://www.yiqifuwu.com/standard/570.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742437599687945.pdf,JJF 2001-2022 三倍频发生器校准规范,success
571,https://www.yiqifuwu.com/standard/571.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742437691651932.pdf,JJF 2009-2022 半导体参数精密分析仪校准规范,success
572,https://www.yiqifuwu.com/standard/572.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742437927222569.pdf,JJF 2037-2023 便携式溶出伏安法重金属检测仪校准规范,success
573,https://www.yiqifuwu.com/standard/573.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742438176578846.pdf,JJF 2039-2023 电池充放电测试仪校准规范,success
574,https://www.yiqifuwu.com/standard/574.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742629332893141.pdf,DL/T 1951-2018 变压器绕组变形测试仪通用技术条件,success
575,https://www.yiqifuwu.com/standard/575.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742438544432469.pdf,JJF 2042-2023 乳腺诊断非介入管电压表校准规范,success
576,https://www.yiqifuwu.com/standard/576.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742438696592312.pdf,JJF 2045-2023 机动车发动机转速测量仪校准装置校准规范,success
577,https://www.yiqifuwu.com/standard/577.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742438837775054.pdf,JJF 2047-2023 客车通道、引道测量装置校准规范,success
578,https://www.yiqifuwu.com/standard/578.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742438978906163.pdf,JJF 2051-2023 臭氧老化试验箱校准规范,success
579,https://www.yiqifuwu.com/standard/579.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742439136469413.pdf,JJF 2053-2023 洁净工作台性能参数校准规范,success
580,https://www.yiqifuwu.com/standard/580.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742439280130310.pdf,JJF 2058-2023 恒温恒湿实验室环境参数校准规范,success
581,https://www.yiqifuwu.com/standard/581.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742439421599968.pdf,JJF 2059-2023 膜盒式高度表、空速表、马赫数表校准规范,success
582,https://www.yiqifuwu.com/standard/582.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742439555152140.pdf,JJF 2061-2023 一级标准光伏组件校准规范,success
583,https://www.yiqifuwu.com/standard/583.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742439690418526.pdf,JJF 2062-2023 光伏组件用紫外老化箱校准规范,success
584,https://www.yiqifuwu.com/standard/584.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742439861690044.pdf,JJF 2066-2023 气溶胶稀释器校准规范,success
585,https://www.yiqifuwu.com/standard/585.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742629113357326.pdf,DL/T 845.6-2022 电阻测量装置通用技术条件　第6部分：接地引下线导通电阻测试仪,success
586,https://www.yiqifuwu.com/standard/586.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742440380234041.pdf,JJF 2075-2023 橡胶国际硬度计(N、H、L标尺)校准规范,success
587,https://www.yiqifuwu.com/standard/587.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742440677449585.pdf,JJF 2077-2023 微波功率电桥校准规范,success
588,https://www.yiqifuwu.com/standard/588.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742440772627868.pdf,JJF 2078-2023 实时频谱分析仪校准规范,success
589,https://www.yiqifuwu.com/standard/589.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742440957393445.pdf,JJF 2092-2024 射频与微波衰减器校准规范,success
590,https://www.yiqifuwu.com/standard/590.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742441135749176.pdf,JJF 2095-2024 压力数据采集仪校准规范,success
591,https://www.yiqifuwu.com/standard/591.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742455769722041.pdf,JJF(电子)30101-2007 直流电子负载校准规范,success
592,https://www.yiqifuwu.com/standard/592.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742442609954461.pdf,JJF 2100-2024 色温表校准规范,success
593,https://www.yiqifuwu.com/standard/593.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742442735208796.pdf,JJF 2113-2024 丙烯腈气体检测仪校准规范,success
594,https://www.yiqifuwu.com/standard/594.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742442874381255.pdf,JJF 2114-2024 矿用二氧化碳气体检测报警器校准规范,success
595,https://www.yiqifuwu.com/standard/595.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742443013179150.pdf,JJF 2115-2024 液相色谱-电感耦合等离子体质谱联用仪校准规范,success
596,https://www.yiqifuwu.com/standard/596.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742443148573020.pdf,JJF 2121-2024 恒转速源校准规范,success
597,https://www.yiqifuwu.com/standard/597.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742449359547890.pdf,JJF 2074-2023 标准橡胶国际硬度块(N、H、L标尺)校准规范,success
598,https://www.yiqifuwu.com/standard/598.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742449737206673.pdf,JJF 2140-2024 压力表校验器测试方法,success
599,https://www.yiqifuwu.com/standard/599.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742449845657125.pdf,JJF 2142-2024 过滤器完整性测试仪校准规范,success
600,https://www.yiqifuwu.com/standard/600.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742450177171185.pdf,JJF 2148-2024 呼吸机测试仪校准规范,success
601,https://www.yiqifuwu.com/standard/601.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742450255985589.pdf,JJF 2149-2024 麻醉机校准规范,success
602,https://www.yiqifuwu.com/standard/602.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742450383847351.pdf,JJF 2156-2024 材料热膨胀仪校准规范,success
603,https://www.yiqifuwu.com/standard/603.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742450497253702.pdf,JJF 2157-2024 钻井液固相含量测定仪校准规范,success
604,https://www.yiqifuwu.com/standard/604.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742451163721631.pdf,JJF 2159-2024 零气发生器校准规范,success
605,https://www.yiqifuwu.com/standard/605.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742451301585080.pdf,JJF 2160-2024 激光共聚焦显微镜校准规范,success
606,https://www.yiqifuwu.com/standard/606.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742451395525376.pdf,JJF 2161-2024 焊接检验尺校准规范,success
607,https://www.yiqifuwu.com/standard/607.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742451535745939.pdf,JJF 2163-2024 漆膜划格器校准规范,success
608,https://www.yiqifuwu.com/standard/608.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742451819631181.pdf,JJF 2164-2024 在线振动管液体密度计校准规范,success
609,https://www.yiqifuwu.com/standard/609.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742452074768792.pdf,JJF 2165-2024 实验室振动式液体密度仪校准规范,success
610,https://www.yiqifuwu.com/standard/610.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742452170504961.pdf,JJF 2166-2024 电子固体密度天平校准规范,success
611,https://www.yiqifuwu.com/standard/611.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742452277445509.pdf,JJF 2167-2024 电阻真空变送器校准规范,success
612,https://www.yiqifuwu.com/standard/612.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742453865729218.pdf,JJF 2168-2024 盐雾试验箱校准规范,success
613,https://www.yiqifuwu.com/standard/613.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742453953274108.pdf,JJF 2169-2024 氘灯光谱辐射照度(200 nm～400 nm)校准规范,success
614,https://www.yiqifuwu.com/standard/614.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742454030486049.pdf,JJF 2170-2024 激光光束分析仪校准规范,success
615,https://www.yiqifuwu.com/standard/615.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742454149830389.pdf,JJF 2171-2024 小功率LED光强计校准规范,success
616,https://www.yiqifuwu.com/standard/616.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742454237793422.pdf,JJF 2172-2024 显示器闪烁/响应时间测量仪校准规范,success
617,https://www.yiqifuwu.com/standard/617.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742454335882560.pdf,JJF 2174-2024 旋光仪及旋光糖量计用低透过率模拟器校准规范,success
618,https://www.yiqifuwu.com/standard/618.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742454512690333.pdf,JJF 2175-2024 水溶性酸测定仪校准规范,success
619,https://www.yiqifuwu.com/standard/619.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742455490518181.pdf,JJF(电子) 0051-2020 容性电压探头校准规范,success
620,https://www.yiqifuwu.com/standard/620.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742454775575379.pdf,JJF 2178-2024 伏秒发生器校准规范,success
621,https://www.yiqifuwu.com/standard/621.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742613428401059.pdf,JJF(电子) 30304-2008 示波器高压探头校准规范,success
622,https://www.yiqifuwu.com/standard/622.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742458003235773.pdf,GB/T 39364-2020 皮革　化学、物理、机械和色牢度试验　取样部位,success
623,https://www.yiqifuwu.com/standard/623.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742458003753297.pdf,JJF(纺织)055-2023 标准光源箱校准规范,success
624,https://www.yiqifuwu.com/standard/624.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742458787336734.pdf,GB/T 39365-2020 皮革　物理和机械试验　耐干热性的测定,success
625,https://www.yiqifuwu.com/standard/625.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742459015843002.pdf,GB/T 39366-2020 皮革　色牢度试验　耐摩擦色牢度,success
626,https://www.yiqifuwu.com/standard/626.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742628889897233.pdf,DL/T 845.2-2020 电阻测量装置通用技术条件　第2部分：工频接地电阻测试仪,success
627,https://www.yiqifuwu.com/standard/627.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742459209539893.pdf,GB/T 39368-2020 皮革　物理和机械试验　耐折牢度的测定：鞋面弯曲法,success
628,https://www.yiqifuwu.com/standard/628.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742626518858192.pdf,DB4401/T 66-2020 地下管线探测技术规程,success
629,https://www.yiqifuwu.com/standard/629.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742459805294730.pdf,JJF 1094-2002 测量仪器特性评定,success
630,https://www.yiqifuwu.com/standard/630.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742459892154701.pdf,JJF 1667-2017 工频谐波测量仪器校准规范,success
631,https://www.yiqifuwu.com/standard/631.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742626069167034.pdf,DB63/T 2227-2023 算力基础设施能耗监测平台技术规范,success
632,https://www.yiqifuwu.com/standard/632.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742459976534994.pdf,GB/T 39369-2020 皮革　物理和机械试验　透水汽性测定,success
633,https://www.yiqifuwu.com/standard/633.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742460082644653.pdf,JJG 1-1999 钢直尺,success
634,https://www.yiqifuwu.com/standard/634.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742460216320270.pdf,GB/T 39371-2020 皮革　物理和机械试验　柔软度的测定,success
635,https://www.yiqifuwu.com/standard/635.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742460264733869.pdf,JJG 34-2022 指示表,success
636,https://www.yiqifuwu.com/standard/636.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742460351295893.pdf,JJG 62-2017 塞尺,success
637,https://www.yiqifuwu.com/standard/637.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742460387457911.pdf,GB/T 39372-2020 皮革　物理和机械试验　伸长率的测定,success
638,https://www.yiqifuwu.com/standard/638.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742460444915719.pdf,JJG 105-2019 转速表,success
